player_id,underrated_score,bucket_label,smurf_label,career_strength,recent_sample_strength,data_advisory,upset_score,form_score,momentum_score,schedule_score,activity_score,volatility_score,upset_label,form_label,momentum_label,schedule_label,activity_label,volatility_label,sample_size_multiplier,raw_score_pre_damping,highlight_signals
15545322,14.9,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (36 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",12.0,0.0,10.0,0.0,0.0,7.9,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,29.9,• Performs best in Regular events. • Upset: Struggles against stronger opponents. • Momentum: Stable. • Volatility: Mid consistency.
16242623,10.8,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (21 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",5.1,0.0,9.2,0.0,0.0,7.2,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,21.5,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
16082850,8.3,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (19 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.7,0.0,0.0,6.7,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.47,17.4,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
14337717,28.1,Rating looks accurate,🟢 Honest rating,usable,limited,"Usable profile (34 career games), but limited recent activity (7 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",5.7,0.0,4.9,15.0,4.7,2.9,Struggles against stronger opponents,Cold form,Stable,Battle-tested,Active,Mid consistency,0.85,33.0,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Quick events. • Schedule: Battle-tested. • Upset: Struggles against stronger opponents.
17163748,17.0,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (98 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",15.6,0.0,10.2,0.0,0.0,8.2,Competitive against stronger fields,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,34.0,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Performs best in Quick events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Volatile.
15926151,12.5,Rating looks accurate,🟢 Honest rating,very_strong,none,"Very strong profile (106 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",6.2,0.0,11.8,0.0,0.0,6.9,Struggles against stronger opponents,No recent games,Trending up,No recent games,Rust risk,Mid consistency,0.5,24.9,• Gained +61 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Trending up. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
32215714,52.8,Normal — no strong signal,⚪ Looks fair,usable,usable,"Usable profile (22 career games), usable recent form (12 games in 90d). Treat this scouting card as preliminary.",14.1,0.0,20.0,7.1,8.0,3.7,Competitive against stronger fields,Cold form,Fast-rising,Mixed field,Active,Volatile,1.0,52.8,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Gained +286 rating points over the last 180 days (proxy). • Performs best in Quick events. • Momentum: Fast-rising. • Upset: Competitive against stronger fields.
16771771,11.2,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (71 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",5.1,0.0,10.0,0.0,0.0,7.3,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,22.4,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
30994349,33.7,Normal — no strong signal,⚪ Looks fair,usable,limited,Usable profile (16 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,24.0,7.0,4.0,9.9,3.3,3.6,Dangerous against higher-rated players,In form,Declining,Battle-tested,Active,Volatile,0.65,51.8,• Scored 67% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Schedule: Battle-tested. • Form: In form.
17080545,2.2,Rating looks accurate,🟢 Honest rating,very_limited,none,"Very limited profile (4 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",6.7,0.0,10.0,0.0,0.0,5.5,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.1,22.2,• Performs best in nan events. • Momentum: Stable. • Upset: Struggles against stronger opponents. • Volatility: Mid consistency.
13688407,19.1,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (20 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",20.4,0.0,10.0,0.0,0.0,7.7,Dangerous against higher-rated players,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,38.1,• Scored 50% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Momentum: Stable. • Volatility: Mid consistency.
30045956,55.4,Watchlist — possibly underrated,🟡 Possibly sandbagging,usable,usable,"Usable profile (47 career games), usable recent form (14 games in 90d). Treat this scouting card as preliminary.",6.7,16.1,15.3,1.8,9.3,6.1,Struggles against stronger opponents,Hot streak,Stable,Mostly plays weaker fields,Active,Mid consistency,1.0,55.4,• Posted top crosstable score in 2 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 12 events over the last 365 days. • Performs best in Regular events. • Form: Hot streak. • Momentum: Stable.
30163816,33.1,Normal — no strong signal,⚪ Looks fair,usable,usable,"Usable profile (43 career games), usable recent form (14 games in 90d). Treat this scouting card as preliminary.",0.0,4.2,7.7,6.0,9.3,5.9,Insufficient data vs stronger opponents,Cold form,Stable,Mixed field,Active,Mid consistency,1.0,33.1,• Approximate top-5 finish (by displayed crosstable order) in 7 events over the last 365 days. • Performs best in Regular events. • Activity: Active. • Momentum: Stable. • Schedule: Mixed field.
16728896,9.4,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (83 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",1.6,0.0,10.0,0.0,0.0,7.2,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,18.9,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
14793323,54.1,Normal — no strong signal,⚪ Looks fair,usable,usable,"Usable profile (44 career games), usable recent form (18 games in 90d). Treat this scouting card as preliminary.",6.0,1.7,20.0,13.1,10.0,3.2,Struggles against stronger opponents,Cold form,Fast-rising,Mixed field,Very active,Volatile,1.0,54.1,• Approximate top-5 finish (by displayed crosstable order) in 6 events over the last 365 days. • Gained +127 rating points over the last 180 days (proxy). • Performs best in Regular events. • Very active — 18 games in the last 90 days. • Momentum: Fast-rising.
30063365,23.2,Rating looks accurate,🟢 Honest rating,usable,very_small,"Usable profile (49 career games), but limited recent activity (4 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",8.6,0.0,3.7,15.0,2.7,3.2,Struggles against stronger opponents,Cold form,Stable,Battle-tested,Light activity,Mid consistency,0.7,33.1,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Quick events. • Schedule: Battle-tested. • Upset: Struggles against stronger opponents.
14345153,8.2,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (25 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",0.0,0.0,10.0,0.0,0.0,6.3,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,16.3,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
30135488,37.1,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (76 games) and usable recent form (24 games in last 90d). All metrics are reasonably trustworthy.,12.9,0.7,5.3,4.8,10.0,3.3,Competitive against stronger fields,Cold form,Declining,Mixed field,Very active,Volatile,1.0,37.1,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 13 events over the last 365 days. • Performs best in Regular events. • Very active — 24 games in the last 90 days. • Upset: Competitive against stronger fields.
30444207,55.7,Watchlist — possibly underrated,🟡 Possibly sandbagging,strong,usable,Strong profile (57 games) and usable recent form (19 games in last 90d). All metrics are reasonably trustworthy.,15.1,5.5,11.9,6.5,10.0,6.8,Competitive against stronger fields,Cold form,Trending up,Mixed field,Very active,Mid consistency,1.0,55.7,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Regular events. • Very active — 19 games in the last 90 days. • Upset: Competitive against stronger fields. • Momentum: Trending up.
30239811,20.3,Rating looks accurate,🟢 Honest rating,usable,very_small,"Usable profile (16 career games), very small recent sample (3 games in 90d). Treat this scouting card as preliminary.",6.7,0.0,10.9,14.5,2.0,2.9,Struggles against stronger opponents,Cold form,Fast-rising,Battle-tested,Light activity,Mid consistency,0.55,37.0,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Gained +178 rating points over the last 180 days (proxy). • Performs best in Regular events. • Schedule: Battle-tested. • Momentum: Fast-rising.
15887402,2.5,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (7 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,4.4,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Consistent,0.17,14.4,• Performs best in nan events. • Momentum: Stable.
16392562,12.4,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (62 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",6.7,0.0,10.4,0.0,0.0,7.7,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,24.8,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
30311276,48.6,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (95 games) and usable recent form (15 games in last 90d). All metrics are reasonably trustworthy.,5.5,0.0,15.1,15.0,10.0,3.1,Struggles against stronger opponents,Cold form,Trending up,Battle-tested,Very active,Mid consistency,1.0,48.6,• Performs best in Regular events. • Very active — 15 games in the last 90 days. • Momentum: Trending up. • Schedule: Battle-tested. • Activity: Very active.
30520681,55.9,Watchlist — possibly underrated,🟡 Possibly sandbagging,strong,usable,Strong profile (59 games) and usable recent form (27 games in last 90d). All metrics are reasonably trustworthy.,15.3,0.0,12.4,15.0,10.0,3.3,Competitive against stronger fields,Cold form,Trending up,Battle-tested,Very active,Volatile,1.0,55.9,• Approximate top-5 finish (by displayed crosstable order) in 5 events over the last 365 days. • Gained +73 rating points over the last 180 days (proxy). • Performs best in Regular events. • Very active — 27 games in the last 90 days. • Upset: Competitive against stronger fields.
15631341,11.7,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (20 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",5.1,0.0,10.0,0.0,0.0,8.3,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.5,23.4,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile. • Upset: Struggles against stronger opponents.
30257133,53.4,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (66 games) and usable recent form (15 games in last 90d). All metrics are reasonably trustworthy.,13.1,6.7,11.3,4.3,10.0,8.0,Competitive against stronger fields,Stable form,Trending up,Mostly plays weaker fields,Very active,Mid consistency,1.0,53.4,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Gained +53 rating points over the last 180 days (proxy). • Performs best in Regular events. • Very active — 15 games in the last 90 days.
16489786,48.5,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (89 games) and usable recent form (15 games in last 90d). All metrics are reasonably trustworthy.,4.4,19.9,7.1,0.0,10.0,7.2,Struggles against stronger opponents,Hot streak,Stable,Mostly plays weaker fields,Very active,Mid consistency,1.0,48.5,• Posted top crosstable score in 3 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 11 events over the last 365 days. • Performs best in Quick events. • Very active — 15 games in the last 90 days. • Form: Hot streak.
16103622,4.6,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (10 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,8.3,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.25,18.3,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile.
17299788,55.8,Watchlist — possibly underrated,🟡 Possibly sandbagging,usable,limited,"Usable profile (27 career games), but limited recent activity (6 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",15.6,10.2,18.1,13.3,4.0,8.6,Competitive against stronger fields,Stable form,Fast-rising,Battle-tested,Active,Volatile — boom potential,0.8,69.7,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Gained +104 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising.
17090631,4.5,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (11 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,6.4,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.28,16.4,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
31353893,48.8,Normal — no strong signal,⚪ Looks fair,usable,limited,Usable profile (16 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,9.4,14.2,17.3,2.9,6.0,7.7,Struggles against stronger opponents,Hot streak,Fast-rising,Mostly plays weaker fields,Active,Mid consistency,0.85,57.5,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Gained +418 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising.
16059387,44.3,Normal — no strong signal,⚪ Looks fair,usable,usable,"Usable profile (37 career games), usable recent form (13 games in 90d). Treat this scouting card as preliminary.",6.7,1.8,12.8,10.9,8.7,3.3,Struggles against stronger opponents,Stable form,Trending up,Battle-tested,Active,Volatile,1.0,44.3,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 6 events over the last 365 days. • Performs best in Regular events. • Momentum: Trending up. • Schedule: Battle-tested.
12894549,40.5,Normal — no strong signal,⚪ Looks fair,usable,limited,"Usable profile (36 career games), but limited recent activity (7 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",4.6,10.0,16.9,3.7,4.7,7.8,Struggles against stronger opponents,In form,Fast-rising,Mostly plays weaker fields,Active,Mid consistency,0.85,47.6,• Gained +133 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising. • Form: In form. • Volatility: Mid consistency.
30721310,26.0,Rating looks accurate,🟢 Honest rating,usable,very_small,"Usable profile (26 career games), but limited recent activity (4 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",4.6,3.0,17.5,6.4,2.7,3.0,Struggles against stronger opponents,Stable form,Trending up,Mixed field,Light activity,Mid consistency,0.7,37.1,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Regular events. • Momentum: Trending up. • Schedule: Mixed field.
16022191,17.3,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (61 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",14.9,0.0,10.0,0.0,0.0,9.7,Competitive against stronger fields,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,34.6,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Volatile.
15881203,14.3,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (61 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",9.9,0.0,10.0,0.0,0.0,8.6,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,28.5,• Approximate top-5 finish (by displayed crosstable order) in 6 events over the last 365 days. • Performs best in Regular events. • Momentum: Stable. • Upset: Struggles against stronger opponents. • Volatility: Volatile.
10051932,18.8,Rating looks accurate,🟢 Honest rating,limited,limited,Limited profile (10 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,0.0,20.0,8.0,0.0,3.3,6.2,Insufficient data vs stronger opponents,Hot streak,Stable,Mostly plays weaker fields,Active,Mid consistency,0.5,37.6,• Posted top crosstable score in 1 event(s) over the last 90 days. • Performs best in Regular events. • Form: Hot streak. • Momentum: Stable. • Volatility: Mid consistency.
30021753,45.3,Normal — no strong signal,⚪ Looks fair,usable,limited,Usable profile (16 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,17.6,0.0,20.0,15.0,4.7,3.1,Competitive against stronger fields,Cold form,Fast-rising,Battle-tested,Active,Mid consistency,0.75,60.4,• Gained +120 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising. • Upset: Competitive against stronger fields. • Schedule: Battle-tested.
15033665,8.3,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (25 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",0.0,0.0,10.0,0.0,0.0,6.6,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,16.6,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
31638483,3.2,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (5 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",6.7,0.0,10.0,0.0,0.0,9.0,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.12,25.7,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile. • Upset: Struggles against stronger opponents.
30330738,39.1,Normal — no strong signal,⚪ Looks fair,strong,limited,"Strong profile (52 career games), but limited recent activity (9 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",0.0,0.0,20.0,12.4,6.0,2.7,Insufficient data vs stronger opponents,Cold form,Fast-rising,Battle-tested,Active,Mid consistency,0.95,41.1,• Gained +269 rating points over the last 180 days (proxy). • Performs best in Quick events. • Momentum: Fast-rising. • Schedule: Battle-tested. • Activity: Active.
10017751,8.4,Rating looks accurate,🟢 Honest rating,strong,very_small,"Strong profile (64 career games), but limited recent activity (2 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",0.9,0.0,8.8,0.0,1.3,2.9,Struggles against stronger opponents,Cold form,Stable,Mostly plays weaker fields,Light activity,Mid consistency,0.6,13.9,• Performs best in Regular events. • Momentum: Stable.
30110069,69.5,Watchlist — possibly underrated,🟡 Possibly sandbagging,usable,usable,"Usable profile (34 career games), usable recent form (17 games in 90d). Treat this scouting card as preliminary.",20.4,14.0,19.9,0.8,10.0,4.4,Dangerous against higher-rated players,In form,Fast-rising,Mostly plays weaker fields,Very active,Consistent,1.0,69.5,• Posted top crosstable score in 5 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 10 events over the last 365 days. • Gained +98 rating points over the last 180 days (proxy). • Scored 50% against opponents rated 100+ points higher. • Performs best in Quick events.
15197996,33.9,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (66 games) and usable recent form (16 games in last 90d). All metrics are reasonably trustworthy.,1.9,0.0,6.9,11.9,10.0,3.3,Struggles against stronger opponents,Cold form,Stable,Mixed field,Very active,Volatile,1.0,33.9,• Performs best in Regular events. • Very active — 16 games in the last 90 days. • Schedule: Mixed field. • Activity: Very active. • Momentum: Stable.
14916518,8.5,Rating looks accurate,🟢 Honest rating,limited,limited,Limited profile (5 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,0.0,8.0,0.0,2.6,3.3,8.8,Insufficient data vs stronger opponents,In form,No rating-trend data,Mostly plays weaker fields,Active,Volatile,0.38,22.7,• Performs best in Regular events. • Volatility: Volatile. • Form: In form.
16920880,55.0,Normal — no strong signal,⚪ Looks fair,usable,usable,"Usable profile (24 career games), usable recent form (14 games in 90d). Treat this scouting card as preliminary.",10.2,0.6,17.4,13.8,9.3,3.7,Struggles against stronger opponents,Cold form,Trending up,Battle-tested,Active,Volatile,1.0,55.0,• Gained +62 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Trending up. • Schedule: Battle-tested. • Upset: Struggles against stronger opponents.
16368933,13.5,Rating looks accurate,🟢 Honest rating,limited,very_small,"Limited profile (5 career games), very small recent sample (2 games in 90d). Treat this scouting card as preliminary.",20.4,9.0,9.8,12.4,1.3,7.2,Dangerous against higher-rated players,Stable form,Stable,Mixed field,Light activity,Mid consistency,0.23,60.2,• Scored 50% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Schedule: Mixed field. • Momentum: Stable.
30697941,8.5,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (74 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",0.0,0.0,10.0,0.0,0.0,7.0,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,17.0,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
12696378,5.3,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (11 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,9.2,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.28,19.2,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile.
14247791,16.7,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (63 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",9.8,0.0,15.2,0.0,0.0,8.3,Struggles against stronger opponents,No recent games,Fast-rising,No recent games,Rust risk,Volatile,0.5,33.3,• Gained +174 rating points over the last 180 days (proxy). • Performs best in Quick events. • Momentum: Fast-rising. • Upset: Struggles against stronger opponents. • Volatility: Volatile.
12479419,2.5,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (7 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,4.2,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Consistent,0.17,14.2,• Performs best in Regular events. • Momentum: Stable.
15113015,4.0,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (9 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",1.5,0.0,10.0,0.0,0.0,6.5,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.23,17.9,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
30254679,15.6,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (17 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",18.3,0.0,10.0,0.0,0.0,8.4,Competitive against stronger fields,No recent games,Stable,No recent games,Long inactive,Volatile,0.42,36.7,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Volatile.
17094702,26.2,Rating looks accurate,🟢 Honest rating,usable,usable,"Usable profile (30 career games), usable recent form (10 games in 90d). Treat this scouting card as preliminary.",0.0,3.0,10.8,2.6,6.7,3.2,Insufficient data vs stronger opponents,Stable form,Stable,Mostly plays weaker fields,Active,Mid consistency,1.0,26.2,• Approximate top-5 finish (by displayed crosstable order) in 6 events over the last 365 days. • Performs best in Regular events. • Momentum: Stable. • Activity: Active.
16378223,7.3,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (17 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,7.1,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.42,17.1,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
14696058,15.6,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (17 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",12.9,0.0,14.4,0.0,0.0,9.3,Competitive against stronger fields,No recent games,Trending up,No recent games,Rust risk,Volatile,0.42,36.6,• Gained +145 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Trending up. • Upset: Competitive against stronger fields. • Volatility: Volatile.
31223384,57.0,Watchlist — possibly underrated,🟡 Possibly sandbagging,usable,usable,"Usable profile (35 career games), usable recent form (11 games in 90d). Treat this scouting card as preliminary.",4.7,5.1,18.9,13.4,7.3,7.5,Struggles against stronger opponents,Cold form,Fast-rising,Battle-tested,Active,Mid consistency,1.0,57.0,• Gained +127 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising. • Schedule: Battle-tested. • Volatility: Mid consistency.
11466001,2.4,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (5 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,9.5,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.12,19.5,• Performs best in Quick events. • Momentum: Stable. • Volatility: Volatile.
30127892,2.6,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (6 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,7.5,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.15,17.5,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
15751253,11.4,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (29 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",5.8,0.0,10.0,0.0,0.0,7.0,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,22.8,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
10060842,18.2,Rating looks accurate,🟢 Honest rating,very_strong,limited,"Very strong profile (115 career games), but limited recent activity (5 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",0.0,4.1,7.1,2.6,3.3,7.1,Insufficient data vs stronger opponents,Cold form,Stable,Mostly plays weaker fields,Active,Mid consistency,0.75,24.2,• Performs best in Unknown events. • Momentum: Stable. • Volatility: Mid consistency.
14117181,10.4,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (19 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",3.4,0.0,10.4,0.0,0.0,8.0,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.47,21.9,• Performs best in Quick events. • Momentum: Stable. • Volatility: Volatile.
31373726,58.6,Watchlist — possibly underrated,🟡 Possibly sandbagging,strong,usable,Strong profile (65 games) and usable recent form (15 games in last 90d). All metrics are reasonably trustworthy.,10.4,0.0,20.0,15.0,10.0,3.2,Struggles against stronger opponents,Cold form,Fast-rising,Battle-tested,Very active,Volatile,1.0,58.6,• Approximate top-5 finish (by displayed crosstable order) in 8 events over the last 365 days. • Gained +575 rating points over the last 180 days (proxy). • Performs best in Quick events. • Very active — 15 games in the last 90 days. • Momentum: Fast-rising.
