event_id,event_n_players,event_avg_rating,event_median_rating,event_max_rating,event_min_rating,event_field_score_std
202303264962,9,1860.6666666666667,1980.0,2200,1042,0.8660254037844387
202303265032,17,1574.6470588235295,1631.0,1873,1171,0.8390733684529968
202304017912,28,1454.5714285714287,1447.5,1909,946,0.8219460068004701
202304018492,46,1643.8695652173913,1623.0,2459,992,0.9678403669228783
202304018592,12,2114.1666666666665,2097.5,2194,2027,1.1571582223339867
202304029032,28,1772.0714285714287,1848.5,2215,1070,0.9764082219405039
202304029102,360,1768.4833333333333,1829.0,2534,442,1.1675318452694825
202304081652,70,1440.3857142857144,1425.5,1939,835,0.8592451788824377
202304082052,15,2015.0,2027.0,2222,1611,1.0035650736961987
202304092342,29,875.4827586206897,905.0,1099,136,0.7960029457578487
202304092552,30,1902.3,1800.5,2705,1581,1.041660919524376
202304092682,41,1530.0487804878048,1543.0,1918,916,1.0306285082177864
202304092732,16,2270.5625,2243.0,2517,2095,2.330057223903882
202304092742,22,2129.318181818182,2116.0,2404,2012,1.0384908297443958
202304093032,59,2073.2881355932204,2079.0,2659,1769,1.22367069062238
202304103352,26,1453.076923076923,1485.5,1768,502,1.1024448355290235
202304124132,42,1487.8809523809523,1621.5,2165,101,1.000362884215595
202304134352,8,2693.25,2701.5,2761,2631,0.5303300858899108
202304134822,26,1803.6153846153845,1823.5,2300,700,1.007662947311558
202304155022,41,1358.0975609756097,1393.0,1981,100,0.8656732893548463
202304155402,6,1069.5,965.5,1700,605,1.0206207261596574
202304155522,17,1920.0588235294117,1845.0,2380,1647,0.704502327470793
202304155612,45,1656.3555555555556,1642.0,2200,1181,0.8426749136535457
202304155832,13,2109.3846153846152,2092.0,2530,1800,1.1616191175936175
202304166262,39,1724.1025641025642,1638.0,2248,1265,0.9528351047490353
202304166482,55,1640.8,1583.0,2518,1200,0.9302257066539636
202304188732,31,1574.774193548387,1686.0,2016,801,1.1954213725981804
202304197852,10,1655.2,1665.0,1889,1306,1.0658851303546322
202304229002,57,1353.6140350877192,1385.0,1921,384,0.8444125659022571
202304229682,13,2073.923076923077,2061.0,2232,1950,1.071184343348939
202304229742,21,2167.095238095238,2142.0,2601,1960,1.0544689478143778
202304230272,158,1695.6898734177216,1748.0,2431,101,1.2476697622061956
202304230452,6,2379.1666666666665,2402.0,2574,2200,2.1213203435596424
202304230502,65,1734.323076923077,1741.0,2231,902,1.022757866675273
202304272962,24,1741.375,1763.0,2358,700,0.9854006762498303
202304293212,39,1425.4102564102564,1412.0,1963,678,0.8389151789441458
202304293792,4,1660.25,1654.5,1764,1568,0.0
202304293812,49,1667.7551020408164,1655.0,2372,1188,0.9062096812518384
202304293902,15,2106.6666666666665,2107.0,2265,1800,1.082325538564332
202304294792,6,2284.6666666666665,2261.5,2432,2147,0.9486832980505138
202304304492,8,1923.625,1867.0,2243,1650,0.8634441002668987
202305046732,35,1912.2857142857142,1921.0,2555,960,0.8775921987044387
202305067072,39,1419.3333333333333,1411.0,1954,933,0.8497042432191745
202305067832,13,2062.230769230769,2083.0,2274,1800,1.125178048588596
202305069432,15,2179.5333333333333,2160.0,2431,2031,0.6035608621222172
202305078812,44,1663.159090909091,1672.0,1979,1146,0.9077421283989144
202305078822,7,1803.2857142857142,1762.0,2203,1417,0.6986381310057718
202305117112,10,334.8,272.5,729,104,1.0274023338281628
202305131172,20,1467.6,1429.0,1893,1174,0.8656454847471671
202305132062,12,2120.0833333333335,2094.5,2262,2027,0.8382431122004613
202305142502,19,1524.8947368421052,1431.0,2089,1143,0.7453559924999298
202305142682,25,1569.88,1504.0,2516,1137,0.7895146188218009
202305174622,27,1738.4444444444443,1727.0,2182,1400,1.090296491210734
202305184942,37,1856.6486486486488,1874.0,2557,489,0.9729834000108619
202305206022,48,1449.8333333333333,1438.0,1902,917,0.7882531859157841
202305206712,19,1646.7894736842106,1622.0,1969,1352,0.7163503994113789
202305206752,26,1834.0384615384614,1786.0,2320,1573,0.8183003022212474
202305206812,13,2080.769230769231,2097.0,2266,1800,0.9870962335856491
202305207042,11,1163.6363636363637,1046.0,2105,472,0.7775252115175779
202305209062,7,2217.4285714285716,2200.0,2427,1951,0.6454972243679027
202305217862,16,1949.8125,1900.5,2307,1715,0.9213893494789991
202305217902,61,1743.344262295082,1746.0,2363,1197,1.01874507608854
202305218452,23,1485.0869565217392,1569.0,1918,907,1.0585619300181708
202305219082,8,2224.25,2200.0,2434,2096,0.9636241116594315
202305228762,30,1483.6666666666667,1519.0,1782,589,1.012706627135262
202305228772,44,2071.2727272727275,2062.0,2558,1820,1.1371931433327978
202305235492,7,1655.857142857143,1627.0,1845,1365,0.698638131005772
202305250242,25,1859.2,1898.0,2225,1300,1.157223689122663
202305250262,30,1842.6333333333334,1836.0,2559,1398,0.9329535352045004
202305250892,44,1422.25,1443.0,2154,611,1.0858376215533108
202305260962,12,1261.3333333333333,1181.0,2264,292,0.9045340337332911
202305270882,23,1363.5217391304348,1365.0,1794,748,0.8245252556672849
202305271242,48,1685.5833333333333,1651.5,2377,1292,0.9166868147366681
202305281512,35,870.9714285714285,925.0,1207,272,0.7270291799999704
202305281682,43,1603.4418604651162,1622.0,2112,1236,0.9189164980856762
202305292192,49,1578.857142857143,1575.0,2632,543,1.1291966321299425
202305292252,6,2483.6666666666665,2440.0,2648,2392,0.7071067811865476
202305292482,21,2172.904761904762,2142.0,2605,1997,1.0779168622415938
202305292862,47,2335.276595744681,2313.0,2699,1722,1.4848915339899675
202305292872,122,2269.1639344262294,2257.5,2728,1368,1.3936828853171392
202305294092,68,2035.2794117647059,2024.0,2512,1508,1.1374723221169336
202306014052,30,1779.6666666666667,1772.0,2442,829,0.9439766702747416
202306034722,27,1441.4814814814815,1459.0,1908,579,0.9093531090412993
202306035062,16,1451.0,1445.5,1904,527,0.875595035770913
202306035292,13,2050.3076923076924,2062.0,2281,1890,1.0681880176381129
202306045972,31,2164.6451612903224,2115.0,2525,1971,0.9069623173877128
202306046112,13,1857.6153846153845,1927.0,2200,1581,0.7741827783921404
202306061912,6,2239.0,2251.0,2418,1967,1.140175425099138
202306066862,2,1810.5,1810.5,2005,1616,0.7071067811865476
202306087672,30,1804.6,1842.5,2546,945,0.9948141396330241
202306108262,27,1428.7777777777778,1408.0,1748,1047,0.8807048459279792
202306108602,16,1567.4375,1611.5,1913,1069,0.9810708435174292
202306108712,60,1742.7,1735.5,2522,1294,0.8775286304019607
202306119412,28,1657.0357142857142,1541.5,2292,1095,0.7568033580470709
202306119522,54,2243.4285714285716,2175.5,2707,1984,1.0273847772472982
202306119612,52,1710.2692307692307,1677.5,2484,1126,0.9489217505610166
202306120362,65,2357.6153846153848,2322.0,2747,1968,1.4494693989393304
202306131922,6,2220.6666666666665,2213.0,2430,1957,0.9486832980505137
202306151472,46,1775.6521739130435,1781.5,2485,1040,0.9081621298569331
202306153942,45,1566.3111111111111,1603.0,2210,806,1.201114802038826
202306161852,18,1806.7222222222222,1842.0,2347,1357,1.0966377611066322
202306163892,25,1652.0,1600.0,2356,924,1.1412712210513325
202306172002,49,1464.265306122449,1467.0,1894,600,0.8536635734284556
202306183132,69,1733.6521739130435,1732.0,2370,1254,1.0133907362482284
202306193882,40,1983.325,1967.0,2487,1708,1.0726793675842874
202306204312,25,2157.52,2139.0,2456,2032,0.8953584012375528
202306214922,44,1532.9772727272727,1552.5,2247,650,1.1070478617871615
202306225132,52,1867.923076923077,1916.5,2487,1332,0.8967744276334574
202306235712,16,1921.8125,1909.0,2354,1464,0.9831920802501747
202306235902,6,2080.5,2068.5,2217,2003,0.8366600265340756
202306246382,6,1742.1666666666667,1688.0,2249,1340,1.3197221929886103
202306257202,49,1618.142857142857,1576.0,2486,1120,0.8970141324090151
202306258462,29,2118.448275862069,2113.0,2604,1715,0.9953710598555845
202306267852,6,1709.1666666666667,1736.0,1766,1628,1.0684880283216405
202306289292,97,2306.061855670103,2293.0,2753,1787,1.3374480110010196
202306290002,37,1388.972972972973,1447.0,2098,482,1.0123115996444845
202306299692,42,1739.357142857143,1821.0,2205,550,1.0737199655682717
202307010462,9,1449.6666666666667,1400.0,1894,1056,0.8207381501496754
202307010692,4,2214.5,2226.5,2297,2108,1.0801234497346435
202307010712,24,1570.7083333333333,1641.5,1963,704,0.9197904613299832
202307010742,12,1613.4166666666667,1575.0,2003,1332,0.7071067811865475
202307032052,28,2016.8214285714287,2017.5,2262,1803,1.0395613645609532
202307042272,25,2041.76,2007.0,2517,1870,1.1390785749894519
202307063092,41,1810.0,1840.0,2439,881,0.9184756725006987
202307073282,29,1389.6896551724137,1370.0,1710,1169,0.9604237570486522
202307083612,45,1448.088888888889,1403.0,1895,1109,0.8493907501642848
202307084102,16,1853.375,1820.5,2283,1606,0.8164965809277259
202307085852,8,422.25,427.0,809,101,0.9543135154205277
202307094842,7,1754.142857142857,1769.0,2200,1310,0.9063269671749659
202307095002,35,1584.3428571428572,1568.0,2005,1171,1.0114886275670527
202307095032,34,2157.735294117647,2100.5,2620,1945,0.898230583880432
202307136472,74,2372.2567567567567,2351.5,2702,2026,1.5125202517760141
202307143622,4,1083.0,1145.0,1300,742,0.5773502691896257
202307147262,19,1009.0,913.0,2268,218,0.8702355666832214
202307157442,22,1396.8181818181818,1354.0,1908,740,0.8851834745123653
202307157592,4,1767.5,1851.0,1997,1371,1.2909944487358056
202307157992,16,1652.5,1597.5,2480,1330,0.8984941105353262
202307158012,4,2176.25,2172.5,2272,2088,0.408248290463863
202307158272,11,1313.6363636363637,1175.0,2004,579,1.1241158141563368
202307168742,40,2197.0,2174.0,2624,1915,1.096835803795539
202307168782,7,1914.7142857142858,1964.0,2206,1297,1.0578504710249075
202307168802,56,1713.125,1697.5,2522,905,0.9393542269220722
202307168922,36,1893.8055555555557,1872.0,2522,1450,1.0055402085998904
202307180062,40,2172.65,2133.0,2491,2015,0.8766925023004041
202307200702,49,1835.3673469387754,1865.0,2492,1131,0.9499597198764569
202307211152,21,1864.2857142857142,1906.0,2342,1333,1.0606601717798212
202307211392,34,1500.5588235294117,1397.5,2354,750,1.018544625964034
202307221232,33,1372.5454545454545,1378.0,1901,825,0.7905694150420952
202307221262,3,1687.3333333333333,1989.0,2007,1066,0.8660254037844386
202307221682,26,1877.9615384615386,1819.0,2338,1649,0.8755218224227551
202307223252,19,1744.578947368421,1649.0,2204,1346,0.9112679939102143
202307231962,4,2130.0,2110.5,2231,2068,1.2909944487358056
202307232152,36,901.3888888888889,887.5,1161,452,0.8873001675315898
202307232272,26,1772.2692307692307,1752.0,2350,1342,0.8423867191589528
202307232692,60,2143.590163934426,2119.0,2649,1640,1.2031947455123035
202307232722,83,1710.4096385542168,1756.0,2462,368,1.1512172709003612
202307243062,10,2558.1,2585.0,2666,2232,1.6158932858054431
202307264172,23,1739.9130434782608,1726.0,1976,1437,0.9865698951938309
202307274532,43,1718.093023255814,1700.0,2492,779,0.9295505528712796
202307274852,35,1340.7142857142858,1412.0,2099,281,0.8828430011649195
202307286602,26,1638.3076923076924,1610.0,2327,659,1.1504179842394409
202307295292,23,1492.9130434782608,1513.0,1965,899,0.78208700222634
202307295552,8,1029.375,986.0,1742,353,1.0350983390135313
202307295702,18,1658.6666666666667,1620.0,2478,1268,0.9467004964957815
202307295752,49,1639.591836734694,1629.0,2490,1067,0.9028017614117532
202307306132,33,898.4848484848485,897.0,1185,488,0.8472325715546061
202307306402,56,1612.875,1602.5,2489,1145,0.8915184769847427
202307306502,49,2097.6530612244896,2048.0,2663,1914,0.9855460518961879
202307306522,44,2126.2272727272725,2093.0,2512,1599,1.0286590955626271
202307306582,45,1987.4222222222222,1974.0,2596,1722,0.9666144186507026
202307306792,4,1499.75,1537.5,2200,724,1.224744871391589
202308017752,44,2069.090909090909,2110.0,2452,1300,1.008093568428116
202308038872,44,1778.4318181818182,1770.5,2491,1139,0.9469964760131875
202308040812,8,2190.875,2190.0,2415,1910,0.8864052604279183
202308059202,33,1496.3030303030303,1443.0,1966,1003,0.7653108894924714
202308059642,23,1829.0434782608695,1766.0,2479,1497,0.8393720596645176
202308060342,45,1630.4666666666667,1643.0,1961,1367,0.9921408339260285
202308061182,463,1703.2553191489362,1774.0,2668,122,1.4367965705226127
202308061942,10,2469.7,2477.0,2551,2389,1.5456030825826172
202308069862,36,905.2777777777778,901.0,1807,265,0.8090509823635914
202308069932,26,1575.3076923076924,1530.0,2142,1019,0.8040761540665547
202308070872,5,2386.0,2412.0,2530,2259,1.4317821063276353
202308082662,28,1514.9285714285713,1627.5,2000,767,0.9525793444156806
202308091772,12,859.4166666666666,840.5,1326,112,0.8382431122004613
202308102092,44,1690.7954545454545,1669.5,2469,927,0.9437118024976495
202308123222,59,1721.1864406779662,1709.0,2523,1312,0.9138041308069449
202308123402,6,2256.6666666666665,2244.5,2479,2114,1.0
202308134002,29,1848.5172413793102,1825.0,2237,1606,1.059788992846975
202308134012,23,1490.695652173913,1483.0,1880,1039,0.9045340337332909
202308134042,25,1987.6538461538462,1920.5,2345,1770,1.0956206530476758
202308134052,49,1658.142857142857,1627.0,2438,999,0.9107726405207224
202308144822,39,1392.1538461538462,1400.0,1817,754,1.1479606984484214
202308144852,44,2007.5454545454545,2007.0,2275,1770,0.9850896869483122
202308166142,49,2337.5102040816328,2321.0,2678,2065,1.4933953233610768
202308168622,12,758.75,759.5,1356,100,0.7687061147858073
202308176152,42,1704.4761904761904,1705.0,2365,904,1.0003628842155952
202308176912,32,1730.0,1754.0,2348,1251,1.1277967029681402
202308180972,31,1957.516129032258,2195.0,2487,520,1.6878758044307638
202308186282,46,1437.7391304347825,1381.0,2009,1106,1.1314562460453235
202308189082,14,1087.7857142857142,1112.0,1730,330,0.9198662110077998
202308196252,4,1733.5,1786.5,1990,1371,0.9574271077563381
202308197122,21,1882.3333333333333,1827.0,2354,1611,0.8803408430829505
202308208212,52,1791.0576923076924,1821.0,2361,1024,1.068673286963082
202308208852,5,977.4,884.0,2092,101,1.2449899597988732
202308239692,47,1777.3191489361702,1770.0,2161,1497,1.0774794996450805
202308240092,40,1837.225,1849.0,2599,756,0.9026314805852884
202308240222,35,1302.5142857142857,1368.0,2114,283,0.9729535731278163
202308251062,9,2402.3333333333335,2410.0,2561,2066,2.232960167829044
202308261052,28,1513.607142857143,1491.0,1959,1019,0.8606629658238707
202308261552,18,1903.7777777777778,1930.0,2149,1637,0.7838233761296739
202308261562,48,1743.3125,1693.0,2356,1277,0.9234316779436301
202308272422,40,1629.275,1578.0,2437,746,0.8883144511391021
202308272492,28,1502.7857142857142,1535.0,1909,995,0.9475323004085191
202308303962,49,1402.0,1519.0,2016,109,1.2500000000000004
202308306002,25,1471.0,1473.0,1756,1248,0.841625411530173
202309024922,35,1492.0857142857142,1499.0,1877,961,0.7946776736778364
202309025292,4,2196.75,2200.0,2277,2110,1.0801234497346435
202309025372,6,1860.5,1775.5,2280,1637,1.4142135623730951
202309035342,27,848.4074074074074,886.0,1182,215,0.815623789036444
202309035622,38,1462.3684210526317,1322.5,2433,637,0.9262452692023708
202309036142,72,1824.2191780821918,1900.0,2508,100,1.2440879979838848
202309046092,42,1655.0714285714287,1641.5,2610,653,1.2928486405736819
202309046212,43,2052.6511627906975,1999.0,2483,1828,1.2016968438588918
202309046302,80,2369.1,2346.5,2697,1877,1.527581338860698
202309046402,10,2480.0,2483.0,2565,2396,0.9718253158075497
202309046432,52,1998.923076923077,1997.5,2425,1583,1.1320688758499522
202309046512,124,1945.475806451613,1932.0,2583,1540,1.1550127922334554
202309046702,70,1906.3428571428572,1906.5,2533,1087,1.134714783437474
202309060152,19,1451.842105263158,1419.0,1769,1128,0.532565236374054
202309077392,30,1822.6,1867.0,2440,720,0.9643054793328019
202309088512,19,1604.0,1611.0,2240,626,1.15849266858185
202309090002,6,2250.5,2190.0,2514,2111,1.0954451150103324
202309097732,46,1432.3695652173913,1456.0,1932,714,0.833260866414345
202309097972,4,2227.5,2242.0,2278,2148,0.7071067811865476
202309109082,39,2190.6153846153848,2131.0,2609,1947,0.912870929175277
202309109112,40,1623.525,1612.0,1952,1264,1.0620945681976128
202309140692,40,1762.65,1825.5,2485,257,0.9553325370834266
202309161232,29,1502.2758620689656,1495.0,1912,1067,0.7791937224739798
202309161622,18,1731.7777777777778,1696.5,2263,1337,0.939336436627724
202309161782,58,1718.1379310344828,1692.0,2594,1210,0.8858383706268168
202309162772,18,1630.0,1628.5,2049,1119,1.0571882797418486
202309172522,25,1786.32,1828.0,2427,1001,0.9861541461658009
202309172542,28,2429.535714285714,2510.0,2677,1769,0.9986763726826108
202309172592,22,1950.4545454545455,1940.0,2353,1547,1.042391522691971
202309172672,9,1515.5555555555557,1344.0,2206,660,1.3718398027628607
202309174402,8,1426.5,1379.0,2290,1029,0.7440238091428449
202309225282,15,1171.6666666666667,999.0,2475,347,0.8549575316659774
202309235462,59,1428.2881355932204,1429.0,1885,892,0.8145556314213929
202309236102,28,1973.0714285714287,1952.0,2277,1696,1.031738400460178
202309246502,8,2117.625,2103.5,2322,1968,1.0000000000000002
202309246802,8,1404.625,1376.5,1693,1076,1.0
202309246852,72,1768.081081081081,1786.5,2356,701,1.0440368567074836
202309257362,4,2128.5,2129.5,2226,2029,0.9128709291752769
202309257622,10,1416.3,1378.0,1727,1214,0.5270462766947299
202309289402,33,1762.3939393939395,1781.0,2486,1020,1.1876495121189425
202309289412,35,1809.142857142857,1825.0,2459,1040,0.9388890270111889
202309300532,26,1596.6923076923076,1652.5,2199,1084,0.8476211054837759
202309300562,20,1676.0,1704.5,2050,1343,0.8807144229185995
202309300792,24,1910.7083333333333,1874.5,2489,1194,0.8720187306856813
202309309932,46,1457.7173913043478,1443.0,1903,773,0.8518238460704778
202310011102,33,824.2727272727273,874.0,1138,289,0.8602655509677335
202310011452,23,1547.4782608695652,1550.0,1886,1210,0.9729544265820125
202310011672,8,1410.375,1414.5,1701,1093,1.2817398889233114
202310017532,49,1710.6530612244899,1688.0,2531,1097,0.8614722013747731
202310022402,18,1482.2777777777778,1506.5,1750,1052,1.0309745373829684
202310022412,33,2009.878787878788,2000.0,2287,1811,1.0686652677735224
202310053462,40,1809.6,1811.5,2485,818,1.0140045010773515
202310074482,43,1432.2558139534883,1444.0,1919,1027,0.8234183133228171
202310074872,12,2225.5833333333335,2191.0,2465,2090,0.9999999999999998
202310085352,4,972.75,955.0,1148,833,1.2909944487358056
202310085622,33,2158.5454545454545,2138.0,2617,2007,0.9333874443188753
202310085632,37,1681.8918918918919,1701.0,1983,1347,0.9743327585195543
202310096482,60,1645.4,1628.5,2533,774,1.0768165574066388
202310097252,56,2060.6071428571427,2077.0,2343,1795,1.4299384692965027
202310107372,31,1691.0,1677.0,2132,1293,1.1453505825681705
202310127912,41,1851.6829268292684,1790.0,2488,1433,1.0429788483228128
202310143752,72,1062.6666666666667,1070.0,2059,101,0.9450627406286688
202310148432,35,1440.4571428571428,1407.0,2017,799,0.8785492242872895
202310148552,4,1631.0,1611.0,1790,1512,1.0801234497346435
202310148882,4,2220.25,2228.0,2295,2130,1.0
202310150092,45,1697.3777777777777,1597.0,2596,1193,0.8633970960424565
202310159522,34,862.3823529411765,883.0,1208,186,0.9515912182772166
202310159932,8,2130.25,2123.0,2435,1982,0.7559289460184544
202310171512,12,2756.8333333333335,2775.5,2861,2577,1.2060453783110543
202310171622,24,2182.1666666666665,2143.5,2489,2009,1.0801234497346435
202310182072,16,1715.6875,1726.0,1966,1311,1.3228756555322954
202310192362,40,1914.1,1905.0,2488,1261,0.9606855191303063
202310213212,60,1410.65,1426.0,1943,933,0.8051300909026045
202310213572,22,1711.1363636363637,1650.0,2268,1349,0.9319369579035345
202310224632,66,1759.3181818181818,1784.5,2354,571,0.9325754498682503
202310248762,33,1580.3030303030303,1700.0,2012,736,1.4203939381009552
202310266702,39,1915.076923076923,1943.0,2485,884,0.9331573961802393
202310287442,44,1418.4545454545455,1419.5,1984,817,0.8393720596645179
202310290592,36,1681.0,1625.0,2389,1115,0.9295629626804748
202311041562,61,1428.327868852459,1450.0,1971,837,0.848012784726804
202311041602,4,1361.5,1353.5,1456,1283,0.816496580927726
202311042002,16,1546.125,1572.0,1841,1263,0.8459462157844315
202311042302,14,2079.0,2058.0,2292,1899,0.977775002771065
202311052812,8,2120.5,2136.5,2252,1945,0.8017837257372732
202311053202,37,2130.027027027027,2109.0,2532,1700,1.1094394331624668
202311053332,55,2104.2545454545457,2074.0,2604,1653,1.0096337303003848
202311064102,26,1447.0384615384614,1570.5,1996,227,1.206393225853252
202311064952,10,2510.4,2518.5,2588,2440,1.1055415967851334
202311105262,6,1199.3333333333333,1257.5,1733,686,1.224744871391589
202311116092,4,2111.0,2208.5,2239,1788,1.0
202311116782,26,1939.6153846153845,1936.5,2251,1633,0.9431942454316528
202311118182,6,1547.0,1733.5,2073,371,2.5182665996011355
202311126862,10,1971.4,1938.0,2262,1719,0.7071067811865476
202311127122,70,1664.1,1662.0,2360,1138,0.9165207864346967
202311129092,43,2105.7441860465115,2105.0,2565,1579,1.037369319579519
202311137842,22,1550.2727272727273,1548.5,1754,1103,1.048602450677615
202311159162,24,1180.4166666666667,1137.0,1500,804,1.0099146182880432
202311169452,42,1951.4761904761904,1921.5,2489,1158,0.9385906354489061
202311180142,59,1446.3050847457628,1428.0,1950,1108,0.8378118503987724
202311180922,34,1642.0,1674.0,2390,993,0.8972377893423162
202311180992,29,1761.896551724138,1729.0,2200,1600,0.7327658649308674
202311181352,4,2029.25,2028.0,2131,1930,0.9128709291752769
202311191502,39,886.5641025641025,952.0,1285,201,0.8467210710734262
202311192022,22,1867.590909090909,1886.5,2504,1503,0.9060283913252641
202311192042,31,2050.3225806451615,2000.0,2481,1800,0.8977271180568315
202311192052,29,1711.9655172413793,1679.0,2390,1008,0.8811797957921618
202311192272,60,1896.1803278688524,1904.0,2362,1600,1.0087052784623538
202311254072,22,1535.8181818181818,1545.0,1909,993,0.8017837257372734
202311264592,18,893.4444444444445,905.5,1140,492,0.7583952786593615
202311264802,36,2024.888888888889,1974.0,2476,1830,0.9718253158075507
202311264872,53,1546.5849056603774,1532.0,2311,1102,0.9217379621276788
202311265002,199,2335.8743718592964,2320.0,2713,1841,1.4316039513812737
202311265012,22,1121.6818181818182,1136.5,1537,118,0.999187982001697
202311265042,35,2192.7714285714287,2176.0,2606,1886,1.6237470929454316
202311265202,12,1977.9166666666667,1957.0,2389,1805,1.451227275811961
202311296282,42,1518.2142857142858,1590.0,2192,458,0.9640006891530593
202311306702,30,1921.1,1927.5,2481,1343,0.8801776205279033
202312027402,60,1476.6333333333334,1457.5,1897,1053,0.8255711941499471
202312028312,15,1981.2666666666667,1985.0,2334,1800,0.9347777938149386
202312028542,28,1532.3214285714287,1535.0,2086,1142,1.0406741303129645
202312030622,26,1291.3846153846155,1311.5,1689,682,0.9729020821945349
202312038732,4,1053.0,1050.5,1179,932,1.0
202312039052,14,2162.785714285714,2164.5,2605,1911,0.8086075400626399
202312039422,101,1770.3366336633662,1808.0,2192,820,1.1357162872603863
202312049972,6,2461.0,2435.5,2581,2365,0.8944271909999159
202312081792,13,1325.3076923076924,1239.0,1939,687,0.7071067811865476
202312092142,72,1498.8472222222222,1499.5,1983,982,0.8432508449331306
202312092892,15,1723.7333333333333,1720.0,2473,1227,0.9347777938149384
202312103052,24,954.9583333333334,1016.0,1194,290,0.7109393663377318
202312103722,40,1942.175,1938.0,2661,258,0.9837624009579051
202312104062,56,2202.375,2194.0,2609,1854,1.2362227765442422
202312145502,25,1901.92,1902.0,2498,488,0.8331666499966661
202312166072,28,1391.25,1397.0,1949,958,0.8017837257372736
202312166452,7,1471.5714285714287,1561.0,1600,1043,1.133893419027682
202312166472,16,1563.5625,1500.0,2274,1136,0.9213893494789992
202312176912,29,841.2758620689655,928.0,1139,110,0.940011005071309
202312177572,25,1889.36,1976.0,2342,1128,1.0981044273352754
202312198772,27,1823.1851851851852,1795.0,2383,1509,0.5430209893473684
202312198952,18,1972.8333333333333,1942.0,2221,1800,1.2462361634792178
202312209292,4,1929.0,1939.5,2005,1832,0.408248290463863
202312211342,16,1807.375,1820.0,2015,1644,0.7274384280931732
202312219562,28,1911.7857142857142,1927.5,2466,1283,0.9752221290855747
202312220162,26,1673.1923076923076,1689.0,2242,1101,1.4012357183791526
202312229782,51,2349.5686274509803,2327.0,2693,1919,1.2230626937901323
202312230182,33,1511.2727272727273,1495.0,2006,999,0.8455543277709133
202312230512,4,2186.25,2182.5,2274,2106,0.816496580927726
202312230952,102,1877.0,1973.5,2495,408,1.3062522322259604
202312231782,29,1776.8620689655172,1802.0,2259,1296,0.9134328688586425
202312271892,21,1773.2857142857142,1743.0,2192,1454,1.0712698295103096
202312282202,40,1735.5,1784.0,2514,536,1.0024808969341759
202312292652,61,2123.590163934426,2110.0,2533,1813,1.3042595202546396
202312302752,48,1464.1875,1513.5,2016,792,0.834684188801646
202312302952,4,1955.5,1941.5,2032,1907,0.408248290463863
202312303032,11,1688.090909090909,1764.0,1886,1423,0.8090398349558905
202312303162,63,1802.6666666666667,1808.0,2594,944,0.957627637051187
202401013762,46,1732.5869565217392,1816.0,2470,991,1.5764342445964037
202401013862,22,2055.7727272727275,2062.0,2302,1839,1.2309149097933272
202401044892,42,1804.8809523809523,1820.5,2454,817,0.9208672627905945
202401065492,68,1454.6029411764705,1472.0,1982,880,0.8352881666434069
202401065822,26,1660.076923076923,1632.5,2332,1177,0.9744821109776128
202401065932,21,1686.1904761904761,1669.0,2264,1412,0.8930952063576691
202401066052,14,1476.9285714285713,1451.0,1985,959,1.0190493307301363
202401076202,44,910.5454545454545,923.0,1454,110,0.7953186232407569
202401076662,46,2187.586956521739,2128.5,2661,1994,1.0323277014067713
202401076702,44,1647.6818181818182,1636.5,1997,1246,1.0136489253006753
202401076712,37,2138.189189189189,2124.0,2549,1903,0.9673731497260043
202401118162,34,1905.7058823529412,1903.0,2511,1147,1.035574878880456
202401128352,28,1162.6785714285713,1202.5,2123,235,0.8916128896407592
202401138492,73,1357.2876712328766,1394.0,1975,110,0.8699161946374735
202401138812,12,1702.5833333333333,1733.5,2200,1400,1.0
202401149472,44,810.6363636363636,859.0,1176,226,0.9187384493240632
202401149762,13,979.3846153846154,949.0,1204,768,0.9163752450517147
202401149912,36,1700.4166666666667,1673.0,2326,1410,0.9266769441019663
202401150542,60,2260.6451612903224,2234.5,2701,1950,1.2439169808771997
202401150812,50,1578.02,1618.5,2592,346,1.1049055735811146
202401150852,51,2080.6666666666665,2060.0,2676,1828,1.1241554564187641
202401151372,54,2110.4210526315787,2122.0,2625,504,1.221543253347788
202401202772,73,1432.8082191780823,1429.0,1878,1021,0.8183586051952462
202401203562,4,2024.0,2026.0,2136,1908,1.2909944487358056
202401204402,91,1025.5274725274726,897.0,2312,101,0.9465895340810321
202401213792,43,847.7441860465116,849.0,1975,343,0.795891999774178
202401214442,12,1579.8333333333333,1586.5,1893,1229,0.8790490729915326
202401214452,20,1635.95,1778.0,2113,680,0.8885233166386384
202401256382,46,1858.4347826086957,1850.5,2447,1355,0.9003488320221624
202401277632,23,1856.0434782608695,1879.0,2274,1036,0.8556947111763504
202401277642,8,2190.625,2171.5,2457,1998,0.8017837257372732
202401277802,14,1962.7142857142858,1942.5,2398,1807,0.6033332321453786
202401277822,33,1848.8484848484848,1794.0,2343,1630,0.7388694270999651
202401288152,45,786.4444444444445,805.0,1230,191,0.8679186760767561
202401288332,13,2051.230769230769,2002.0,2513,1765,0.6123724356957946
202401288472,18,1586.5,1586.5,2227,1065,0.6907417628944524
202401288622,34,1650.3823529411766,1621.5,2163,1375,1.0001114019944415
202401309992,24,1846.9166666666667,1815.0,2030,1661,1.00722031037067
202401310522,49,1521.1632653061224,1627.0,2182,212,1.0779563051990404
202402011062,44,1876.159090909091,1853.0,2508,1346,0.875735872988483
