game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202304092732_12650696_R6,202304092732,2023-04-09,12650696,15641965,2430,2201,229,Regular,D,1,0,10,37,83,2286.5135135135133,0.2972972972972973
202304092732_12650696_R7,202304092732,2023-04-09,12650696,15580337,2430,2171,259,Regular,W,2,1,10,37,83,2286.5135135135133,0.2972972972972973
202304092732_12650696_R8,202304092732,2023-04-09,12650696,16430495,2430,2200,230,Regular,W,2,1,10,37,83,2286.5135135135133,0.2972972972972973
202304092732_12650696_R9,202304092732,2023-04-09,12650696,16761994,2430,2095,335,Regular,W,2,1,10,37,83,2286.5135135135133,0.2972972972972973
202304230452_12650696_R1,202304230452,2023-04-23,12650696,12635863,2437,2393,44,Unknown,D,1,0,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R10,202304230452,2023-04-23,12650696,15733084,2437,2260,177,Unknown,D,1,0,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R2,202304230452,2023-04-23,12650696,16137370,2437,2411,26,Unknown,D,1,0,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R3,202304230452,2023-04-23,12650696,13467076,2437,2574,-137,Unknown,D,1,0,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R4,202304230452,2023-04-23,12650696,11326111,2437,2200,237,Unknown,W,2,1,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R5,202304230452,2023-04-23,12650696,15733084,2437,2260,177,Unknown,W,2,1,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R6,202304230452,2023-04-23,12650696,12635863,2437,2393,44,Unknown,D,1,0,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R7,202304230452,2023-04-23,12650696,16137370,2437,2411,26,Unknown,D,1,0,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R8,202304230452,2023-04-23,12650696,13467076,2437,2574,-137,Unknown,L,0,0,10,33,93,2245.2727272727275,0.5454545454545454
202304230452_12650696_R9,202304230452,2023-04-23,12650696,11326111,2437,2200,237,Unknown,D,1,0,10,33,93,2245.2727272727275,0.5454545454545454
202304294792_12650696_R1,202304294792,2023-04-29,12650696,15688436,2432,2396,36,Regular,L,0,0,20,43,103,2273.720930232558,0.46511627906976744
202304294792_12650696_R2,202304294792,2023-04-29,12650696,16667410,2432,2216,216,Regular,W,2,1,20,43,103,2273.720930232558,0.46511627906976744
202304294792_12650696_R3,202304294792,2023-04-29,12650696,16551237,2432,2147,285,Regular,W,2,1,20,43,103,2273.720930232558,0.46511627906976744
202305069432_12650696_R1,202305069432,2023-05-06,12650696,16551237,2431,2160,271,Regular,W,2,1,23,43,106,2281.3255813953488,0.46511627906976744
202305069432_12650696_R2,202305069432,2023-05-06,12650696,16068511,2431,2196,235,Regular,D,1,0,23,43,106,2281.3255813953488,0.46511627906976744
202305069432_12650696_R3,202305069432,2023-05-06,12650696,14312195,2431,2309,122,Regular,D,1,0,23,43,106,2281.3255813953488,0.46511627906976744
202305209062_12650696_R1,202305209062,2023-05-20,12650696,15688436,2427,2408,19,Regular,W,2,1,16,46,109,2277.4347826086955,0.45652173913043476
202305209062_12650696_R2,202305209062,2023-05-20,12650696,15688436,2427,2408,19,Regular,L,0,0,16,46,109,2277.4347826086955,0.45652173913043476
202305209062_12650696_R3,202305209062,2023-05-20,12650696,16192001,2427,2246,181,Regular,W,2,1,16,46,109,2277.4347826086955,0.45652173913043476
202305209062_12650696_R4,202305209062,2023-05-20,12650696,16192001,2427,2246,181,Regular,W,2,1,16,46,109,2277.4347826086955,0.45652173913043476
202305219082_12650696_R1,202305219082,2023-05-21,12650696,15739716,2434,2100,334,Regular,D,1,0,20,50,113,2281.4,0.48
202305219082_12650696_R2,202305219082,2023-05-21,12650696,15688436,2434,2404,30,Regular,L,0,0,20,50,113,2281.4,0.48
202305219082_12650696_R3,202305219082,2023-05-21,12650696,15688436,2434,2404,30,Regular,L,0,0,20,50,113,2281.4,0.48
202305292482_12650696_R1,202305292482,2023-05-29,12650696,15263634,2413,2109,304,Regular,D,1,0,13,48,116,2293.9375,0.4583333333333333
202305292482_12650696_R2,202305292482,2023-05-29,12650696,16545130,2413,1997,416,Regular,W,2,1,13,48,116,2293.9375,0.4583333333333333
202305292482_12650696_R3,202305292482,2023-05-29,12650696,16761994,2413,2120,293,Regular,W,2,1,13,48,116,2293.9375,0.4583333333333333
202305292482_12650696_R4,202305292482,2023-05-29,12650696,15688436,2413,2421,-8,Regular,L,0,0,13,48,116,2293.9375,0.4583333333333333
202305292482_12650696_R5,202305292482,2023-05-29,12650696,14153602,2413,2344,69,Regular,W,2,1,13,48,116,2293.9375,0.4583333333333333
202305292482_12650696_R6,202305292482,2023-05-29,12650696,11343406,2413,2605,-192,Regular,D,1,0,13,48,116,2293.9375,0.4583333333333333
202305292482_12650696_R7,202305292482,2023-05-29,12650696,16093205,2413,2215,198,Regular,D,1,0,13,48,116,2293.9375,0.4583333333333333
202306061912_12650696_R1,202306061912,2023-06-06,12650696,15688436,2410,2418,-8,Regular,L,0,0,14,50,123,2312.52,0.44
202306061912_12650696_R2,202306061912,2023-06-06,12650696,15688436,2410,2418,-8,Regular,D,1,0,14,50,123,2312.52,0.44
202306061912_12650696_R3,202306061912,2023-06-06,12650696,15739716,2410,2137,273,Regular,W,2,1,14,50,123,2312.52,0.44
202306131922_12650696_R1,202306131922,2023-06-13,12650696,15688436,2406,2430,-24,Regular,W,2,1,17,43,126,2282.813953488372,0.4418604651162791
202306131922_12650696_R2,202306131922,2023-06-13,12650696,16207801,2406,2105,301,Regular,W,2,1,17,43,126,2282.813953488372,0.4418604651162791
202308017752_12650696_R1,202308017752,2023-08-01,12650696,12459077,2415,2093,322,Regular,L,0,0,0,22,113,2281.818181818182,0.45454545454545453
202308017752_12650696_R2,202308017752,2023-08-01,12650696,10120560,2415,2067,348,Regular,W,2,1,0,22,113,2281.818181818182,0.45454545454545453
202308017752_12650696_R3,202308017752,2023-08-01,12650696,12129900,2415,2150,265,Regular,W,2,1,0,22,113,2281.818181818182,0.45454545454545453
202308017752_12650696_R4,202308017752,2023-08-01,12650696,10287413,2415,2151,264,Regular,W,2,1,0,22,113,2281.818181818182,0.45454545454545453
202308017752_12650696_R5,202308017752,2023-08-01,12650696,12625417,2415,2241,174,Regular,W,2,1,0,22,113,2281.818181818182,0.45454545454545453
202308017752_12650696_R6,202308017752,2023-08-01,12650696,12442362,2415,2452,-37,Regular,D,1,0,0,22,113,2281.818181818182,0.45454545454545453
202308040812_12650696_R1,202308040812,2023-08-04,12650696,15688436,2415,2400,15,Regular,L,0,0,6,28,113,2262.6428571428573,0.5
202308040812_12650696_R2,202308040812,2023-08-04,12650696,15688436,2415,2400,15,Regular,W,2,1,6,28,113,2262.6428571428573,0.5
202308040812_12650696_R3,202308040812,2023-08-04,12650696,16629782,2415,1910,505,Regular,W,2,1,6,28,113,2262.6428571428573,0.5
202308040812_12650696_R4,202308040812,2023-08-04,12650696,16551237,2415,2172,243,Regular,D,1,0,6,28,113,2262.6428571428573,0.5
202308251062_12650696_R1,202308251062,2023-08-25,12650696,16033981,2410,2233,177,Regular,W,2,1,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R10,202308251062,2023-08-25,12650696,12902833,2410,2347,63,Regular,L,0,0,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R2,202308251062,2023-08-25,12650696,16033981,2410,2233,177,Regular,W,2,1,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R3,202308251062,2023-08-25,12650696,16054553,2410,2066,344,Regular,W,2,1,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R4,202308251062,2023-08-25,12650696,16054553,2410,2066,344,Regular,W,2,1,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R5,202308251062,2023-08-25,12650696,14729222,2410,2541,-131,Regular,L,0,0,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R6,202308251062,2023-08-25,12650696,14729222,2410,2541,-131,Regular,D,1,0,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R7,202308251062,2023-08-25,12650696,14006506,2410,2533,-123,Regular,L,0,0,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R8,202308251062,2023-08-25,12650696,14006506,2410,2533,-123,Regular,L,0,0,10,22,97,2243.409090909091,0.5454545454545454
202308251062_12650696_R9,202308251062,2023-08-25,12650696,12902833,2410,2347,63,Regular,D,1,0,10,22,97,2243.409090909091,0.5454545454545454
202311265042_12650696_R1,202311265042,2023-11-26,12650696,16367678,2403,2140,263,Unknown,L,0,0,0,0,104,,
202311265042_12650696_R2,202311265042,2023-11-26,12650696,16147664,2403,2039,364,Unknown,L,0,0,0,0,104,,
202311265042_12650696_R3,202311265042,2023-11-26,12650696,16786952,2403,2047,356,Unknown,W,2,1,0,0,104,,
202311265042_12650696_R4,202311265042,2023-11-26,12650696,16399826,2403,2093,310,Unknown,W,2,1,0,0,104,,
202311265042_12650696_R5,202311265042,2023-11-26,12650696,17063604,2403,2116,287,Unknown,W,2,1,0,0,104,,
202311265042_12650696_R6,202311265042,2023-11-26,12650696,15827450,2403,2224,179,Unknown,W,2,1,0,0,104,,
202311265042_12650696_R7,202311265042,2023-11-26,12650696,13467076,2403,2580,-177,Unknown,L,0,0,0,0,104,,
202311265042_12650696_R8,202311265042,2023-11-26,12650696,14885012,2403,2176,227,Unknown,W,2,1,0,0,104,,
202311265042_12650696_R9,202311265042,2023-11-26,12650696,15107740,2403,2480,-77,Unknown,L,0,0,0,0,104,,
202312049972_12650696_R1,202312049972,2023-12-04,12650696,17003055,2383,2569,-186,Unknown,L,0,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R10,202312049972,2023-12-04,12650696,16137370,2383,2365,18,Unknown,D,1,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R2,202312049972,2023-12-04,12650696,13467076,2383,2581,-198,Unknown,D,1,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R3,202312049972,2023-12-04,12650696,12735967,2383,2488,-105,Unknown,D,1,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R4,202312049972,2023-12-04,12650696,12635863,2383,2380,3,Unknown,L,0,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R5,202312049972,2023-12-04,12650696,16137370,2383,2365,18,Unknown,D,1,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R6,202312049972,2023-12-04,12650696,17003055,2383,2569,-186,Unknown,L,0,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R7,202312049972,2023-12-04,12650696,13467076,2383,2581,-198,Unknown,D,1,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R8,202312049972,2023-12-04,12650696,12735967,2383,2488,-105,Unknown,D,1,0,9,9,113,2210.5555555555557,0.5555555555555556
202312049972_12650696_R9,202312049972,2023-12-04,12650696,12635863,2383,2380,3,Unknown,D,1,0,9,9,113,2210.5555555555557,0.5555555555555556
202406159052_12650696_R1,202406159052,2024-06-15,12650696,15688436,2394,2419,-25,Regular,L,0,0,0,0,39,,
202406159052_12650696_R2,202406159052,2024-06-15,12650696,15688436,2394,2419,-25,Regular,L,0,0,0,0,39,,
202406159052_12650696_R3,202406159052,2024-06-15,12650696,15688436,2394,2419,-25,Regular,D,1,0,0,0,39,,
202406159052_12650696_R4,202406159052,2024-06-15,12650696,15688436,2394,2419,-25,Regular,D,1,0,0,0,39,,
202408112502_12650696_R1,202408112502,2024-08-11,12650696,15671677,2383,1984,399,Regular,W,2,1,0,4,33,2419.0,0.0
202408112502_12650696_R2,202408112502,2024-08-11,12650696,16717750,2383,2106,277,Regular,W,2,1,0,4,33,2419.0,0.0
202408112502_12650696_R3,202408112502,2024-08-11,12650696,12595730,2383,2207,176,Regular,W,2,1,0,4,33,2419.0,0.0
202408112502_12650696_R4,202408112502,2024-08-11,12650696,12827326,2383,2503,-120,Regular,D,1,0,0,4,33,2419.0,0.0
202408112502_12650696_R5,202408112502,2024-08-11,12650696,12796667,2383,2511,-128,Regular,D,1,0,0,4,33,2419.0,0.0
202409025022_12650696_R1,202409025022,2024-09-02,12650696,17050786,2396,1965,431,Regular,W,2,1,5,9,28,2331.8888888888887,0.3333333333333333
202409025022_12650696_R2,202409025022,2024-09-02,12650696,30233070,2396,1976,420,Regular,W,2,1,5,9,28,2331.8888888888887,0.3333333333333333
202409025022_12650696_R3,202409025022,2024-09-02,12650696,14020007,2396,2136,260,Regular,W,2,1,5,9,28,2331.8888888888887,0.3333333333333333
202409025022_12650696_R4,202409025022,2024-09-02,12650696,31128131,2396,2012,384,Regular,D,1,0,5,9,28,2331.8888888888887,0.3333333333333333
202409025022_12650696_R5,202409025022,2024-09-02,12650696,15445324,2396,2207,189,Regular,D,1,0,5,9,28,2331.8888888888887,0.3333333333333333
202409025022_12650696_R6,202409025022,2024-09-02,12650696,15424820,2396,2194,202,Regular,L,0,0,5,9,28,2331.8888888888887,0.3333333333333333
202409025022_12650696_R7,202409025022,2024-09-02,12650696,14903402,2396,2240,156,Regular,W,2,1,5,9,28,2331.8888888888887,0.3333333333333333
202409076762_12650696_R1,202409076762,2024-09-07,12650696,16313452,2386,1683,703,Regular,W,2,1,12,16,35,2232.3125,0.4375
202409076762_12650696_R2,202409076762,2024-09-07,12650696,31337556,2386,1797,589,Regular,W,2,1,12,16,35,2232.3125,0.4375
202409076762_12650696_R3,202409076762,2024-09-07,12650696,16309084,2386,2078,308,Regular,W,2,1,12,16,35,2232.3125,0.4375
202409076762_12650696_R4,202409076762,2024-09-07,12650696,15475476,2386,1868,518,Regular,W,2,1,12,16,35,2232.3125,0.4375
202410139182_12650696_R1,202410139182,2024-10-13,12650696,31240441,2388,1613,775,Regular,W,2,1,0,16,39,2091.6875,0.6875
202410139182_12650696_R2,202410139182,2024-10-13,12650696,14681055,2388,2087,301,Regular,D,1,0,0,16,39,2091.6875,0.6875
202410139182_12650696_R3,202410139182,2024-10-13,12650696,16874098,2388,2108,280,Regular,L,0,0,0,16,39,2091.6875,0.6875
202501206152_12650696_R1,202501206152,2025-01-20,12650696,30203278,2371,1898,473,Regular,W,2,1,0,0,23,,
202501206152_12650696_R2,202501206152,2025-01-20,12650696,32219900,2371,2191,180,Regular,W,2,1,0,0,23,,
202501206152_12650696_R3,202501206152,2025-01-20,12650696,16948874,2371,2144,227,Regular,W,2,1,0,0,23,,
202501206152_12650696_R4,202501206152,2025-01-20,12650696,15472832,2371,2491,-120,Regular,L,0,0,0,0,23,,
202501206152_12650696_R5,202501206152,2025-01-20,12650696,16380312,2371,2234,137,Regular,D,1,0,0,0,23,,
202501206152_12650696_R6,202501206152,2025-01-20,12650696,17352346,2371,2162,209,Regular,D,1,0,0,0,23,,
202501206152_12650696_R7,202501206152,2025-01-20,12650696,16089208,2371,2057,314,Regular,W,2,1,0,0,23,,
202502174132_12650696_R1,202502174132,2025-02-17,12650696,12186400,2372,1900,472,Regular,W,2,1,7,7,30,2168.1428571428573,0.5714285714285714
202502174132_12650696_R2,202502174132,2025-02-17,12650696,15375510,2372,2272,100,Regular,D,1,0,7,7,30,2168.1428571428573,0.5714285714285714
202502174132_12650696_R3,202502174132,2025-02-17,12650696,16099390,2372,1891,481,Regular,D,1,0,7,7,30,2168.1428571428573,0.5714285714285714
202502174132_12650696_R4,202502174132,2025-02-17,12650696,15213480,2372,2089,283,Regular,W,2,1,7,7,30,2168.1428571428573,0.5714285714285714
202502174132_12650696_R5,202502174132,2025-02-17,12650696,16258876,2372,1823,549,Regular,W,2,1,7,7,30,2168.1428571428573,0.5714285714285714
202502174132_12650696_R6,202502174132,2025-02-17,12650696,12559999,2372,2323,49,Regular,W,2,1,7,7,30,2168.1428571428573,0.5714285714285714
202504204562_12650696_R1,202504204562,2025-04-20,12650696,17083655,2374,2038,336,Unknown,W,2,1,0,13,36,2113.4615384615386,0.6153846153846154
202504204562_12650696_R2,202504204562,2025-04-20,12650696,10202825,2374,2200,174,Unknown,W,2,1,0,13,36,2113.4615384615386,0.6153846153846154
202504204562_12650696_R3,202504204562,2025-04-20,12650696,11257585,2374,2359,15,Unknown,D,1,0,0,13,36,2113.4615384615386,0.6153846153846154
202504204562_12650696_R4,202504204562,2025-04-20,12650696,30016333,2374,2205,169,Unknown,L,0,0,0,13,36,2113.4615384615386,0.6153846153846154
202504204562_12650696_R5,202504204562,2025-04-20,12650696,16497860,2374,2014,360,Unknown,W,2,1,0,13,36,2113.4615384615386,0.6153846153846154
202504204562_12650696_R6,202504204562,2025-04-20,12650696,13978473,2374,2334,40,Unknown,L,0,0,0,13,36,2113.4615384615386,0.6153846153846154
202507069512_12650696_R1,202507069512,2025-07-06,12650696,12687814,2363,2008,355,Regular,W,2,1,0,6,38,2191.6666666666665,0.5
202507069512_12650696_R2,202507069512,2025-07-06,12650696,17032815,2363,2014,349,Regular,D,1,0,0,6,38,2191.6666666666665,0.5
202507069512_12650696_R3,202507069512,2025-07-06,12650696,31128131,2363,1982,381,Regular,W,2,1,0,6,38,2191.6666666666665,0.5
202507069512_12650696_R4,202507069512,2025-07-06,12650696,16083648,2363,2123,240,Regular,D,1,0,0,6,38,2191.6666666666665,0.5
202507069512_12650696_R5,202507069512,2025-07-06,12650696,16310431,2363,2105,258,Regular,W,2,1,0,6,38,2191.6666666666665,0.5
202507069512_12650696_R6,202507069512,2025-07-06,12650696,17112386,2363,2282,81,Regular,D,1,0,0,6,38,2191.6666666666665,0.5
202510118492_12650696_R1,202510118492,2025-10-11,12650696,16240742,2365,1617,748,Regular,W,2,1,0,0,28,,
202510118492_12650696_R2,202510118492,2025-10-11,12650696,13693915,2365,1810,555,Regular,W,2,1,0,0,28,,
202510118492_12650696_R3,202510118492,2025-10-11,12650696,16309084,2365,2043,322,Regular,W,2,1,0,0,28,,
202510118492_12650696_R4,202510118492,2025-10-11,12650696,12536285,2365,2271,94,Regular,D,1,0,0,0,28,,
202106056022_12662506_R1,202106056022,2021-06-05,12662506,13880825,2437,2387,50,Regular,L,0,0,0,0,0,,
202202150542_12662506_R1,202202150542,2022-02-15,12662506,12735267,2505,2173,332,Quick,W,2,1,0,0,1,,
202202150542_12662506_R2,202202150542,2022-02-15,12662506,12803490,2505,2020,485,Quick,D,1,0,0,0,1,,
202202150542_12662506_R3,202202150542,2022-02-15,12662506,14390720,2505,2114,391,Quick,W,2,1,0,0,1,,
202209056622_12662506_R1,202209056622,2022-09-05,12662506,16337725,2505,1994,511,Unknown,W,2,1,0,0,3,,
202209056622_12662506_R2,202209056622,2022-09-05,12662506,15280554,2505,2054,451,Unknown,D,1,0,0,0,3,,
202209056622_12662506_R3,202209056622,2022-09-05,12662506,30247369,2505,212,2293,Unknown,W,2,1,0,0,3,,
202209056622_12662506_R4,202209056622,2022-09-05,12662506,14534054,2505,2051,454,Unknown,W,2,1,0,0,3,,
202209056622_12662506_R5,202209056622,2022-09-05,12662506,15983386,2505,2163,342,Unknown,W,2,1,0,0,3,,
202212296182_12662506_R1,202212296182,2022-12-29,12662506,15097282,2523,2112,411,Unknown,W,2,1,0,0,8,,
202212296182_12662506_R2,202212296182,2022-12-29,12662506,15799681,2523,2156,367,Unknown,W,2,1,0,0,8,,
202212296182_12662506_R3,202212296182,2022-12-29,12662506,30710245,2523,2292,231,Unknown,W,2,1,0,0,8,,
202212296182_12662506_R4,202212296182,2022-12-29,12662506,15916510,2523,2481,42,Unknown,W,2,1,0,0,8,,
202212296182_12662506_R5,202212296182,2022-12-29,12662506,15210186,2523,2369,154,Unknown,W,2,1,0,0,8,,
202212296182_12662506_R6,202212296182,2022-12-29,12662506,14570627,2523,2384,139,Unknown,W,2,1,0,0,8,,
202212296182_12662506_R7,202212296182,2022-12-29,12662506,14958890,2523,2605,-82,Unknown,D,1,0,0,0,8,,
202212296182_12662506_R8,202212296182,2022-12-29,12662506,17109163,2523,2297,226,Unknown,W,2,1,0,0,8,,
202405127642_12662506_R1,202405127642,2024-05-12,12662506,30455286,2557,2051,506,Regular,W,2,1,0,0,0,,
202405127642_12662506_R2,202405127642,2024-05-12,12662506,15496871,2557,2119,438,Regular,W,2,1,0,0,0,,
202405127642_12662506_R3,202405127642,2024-05-12,12662506,13589163,2557,2239,318,Regular,W,2,1,0,0,0,,
202405127642_12662506_R4,202405127642,2024-05-12,12662506,12445752,2557,2455,102,Regular,D,1,0,0,0,0,,
202406168632_12662506_R1,202406168632,2024-06-16,12662506,17159983,2557,2110,447,Regular,D,1,0,0,4,4,2216.0,0.75
202406168632_12662506_R2,202406168632,2024-06-16,12662506,15496871,2557,2136,421,Regular,W,2,1,0,4,4,2216.0,0.75
202406168632_12662506_R3,202406168632,2024-06-16,12662506,12537449,2557,2200,357,Regular,L,0,0,0,4,4,2216.0,0.75
202407060182_12662506_R1,202407060182,2024-07-06,12662506,15612362,2552,2112,440,Quick,L,0,0,3,7,7,2187.1428571428573,0.5714285714285714
202407060182_12662506_R2,202407060182,2024-07-06,12662506,14256924,2552,2098,454,Quick,W,2,1,3,7,7,2187.1428571428573,0.5714285714285714
202407060182_12662506_R3,202407060182,2024-07-06,12662506,12784803,2552,2084,468,Quick,W,2,1,3,7,7,2187.1428571428573,0.5714285714285714
202410137522_12662506_R1,202410137522,2024-10-13,12662506,30494926,2553,1969,584,Regular,W,2,1,0,0,10,,
202410137522_12662506_R2,202410137522,2024-10-13,12662506,16242623,2553,2031,522,Regular,W,2,1,0,0,10,,
202410137522_12662506_R3,202410137522,2024-10-13,12662506,17109163,2553,2349,204,Regular,W,2,1,0,0,10,,
202410137522_12662506_R4,202410137522,2024-10-13,12662506,12938166,2553,2380,173,Regular,D,1,0,0,0,10,,
202411031092_12662506_R1,202411031092,2024-11-03,12662506,30294344,2542,1941,601,Regular,W,2,1,4,4,14,2182.25,0.75
202411031092_12662506_R2,202411031092,2024-11-03,12662506,10267170,2542,1900,642,Regular,W,2,1,4,4,14,2182.25,0.75
202411031092_12662506_R3,202411031092,2024-11-03,12662506,13377996,2542,2233,309,Regular,W,2,1,4,4,14,2182.25,0.75
202411031092_12662506_R4,202411031092,2024-11-03,12662506,14215292,2542,2248,294,Regular,D,1,0,4,4,14,2182.25,0.75
202308060342_12696378_R1,202308060342,2023-08-06,12696378,16881246,1883,1566,317,Regular,L,0,0,0,0,0,,
202308060342_12696378_R2,202308060342,2023-08-06,12696378,30228821,1883,1527,356,Regular,W,2,1,0,0,0,,
202308060342_12696378_R3,202308060342,2023-08-06,12696378,17110950,1883,1831,52,Regular,W,2,1,0,0,0,,
202308060342_12696378_R4,202308060342,2023-08-06,12696378,17319976,1883,1593,290,Regular,W,2,1,0,0,0,,
202308060342_12696378_R5,202308060342,2023-08-06,12696378,30133093,1883,1738,145,Regular,L,0,0,0,0,0,,
202405192252_12696378_R1,202405192252,2024-05-19,12696378,13441952,1816,2117,-301,Regular,L,0,0,0,0,5,,
202405192252_12696378_R3,202405192252,2024-05-19,12696378,30045327,1816,1824,-8,Regular,L,0,0,0,0,5,,
202405192252_12696378_R5,202405192252,2024-05-19,12696378,30127892,1816,1787,29,Regular,L,0,0,0,0,5,,
202406126432_12696378_R2,202406126432,2024-06-12,12696378,12936623,1779,1662,117,Regular,W,2,1,3,3,8,1909.3333333333333,0.0
202406126432_12696378_R3,202406126432,2024-06-12,12696378,16050220,1779,1956,-177,Regular,L,0,0,3,3,8,1909.3333333333333,0.0
202406126432_12696378_R6,202406126432,2024-06-12,12696378,10591848,1779,1700,79,Regular,W,2,1,3,3,8,1909.3333333333333,0.0
202210304792_12802899_R1,202210304792,2022-10-30,12802899,15649846,2495,2158,337,Regular,W,2,1,0,0,0,,
202210304792_12802899_R2,202210304792,2022-10-30,12802899,15199286,2495,2677,-182,Regular,L,0,0,0,0,0,,
202210304792_12802899_R3,202210304792,2022-10-30,12802899,16450408,2495,2312,183,Regular,W,2,1,0,0,0,,
202210304792_12802899_R4,202210304792,2022-10-30,12802899,12642647,2495,2429,66,Regular,W,2,1,0,0,0,,
202210304792_12802899_R5,202210304792,2022-10-30,12802899,16863611,2495,2594,-99,Regular,L,0,0,0,0,0,,
202210304792_12802899_R6,202210304792,2022-10-30,12802899,30277843,2495,2300,195,Regular,W,2,1,0,0,0,,
202210304792_12802899_R7,202210304792,2022-10-30,12802899,13467076,2495,2618,-123,Regular,D,1,0,0,0,0,,
202210304792_12802899_R8,202210304792,2022-10-30,12802899,17353438,2495,2653,-158,Regular,W,2,1,0,0,0,,
202210304792_12802899_R9,202210304792,2022-10-30,12802899,15874756,2495,2583,-88,Regular,D,1,0,0,0,0,,
202212118842_12802899_R1,202212118842,2022-12-11,12802899,15874756,2516,2583,-67,Regular,D,1,0,0,9,9,2480.4444444444443,0.5555555555555556
202212118842_12802899_R2,202212118842,2022-12-11,12802899,14653287,2516,2417,99,Regular,W,2,1,0,9,9,2480.4444444444443,0.5555555555555556
202212118842_12802899_R3,202212118842,2022-12-11,12802899,15430006,2516,2327,189,Regular,W,2,1,0,9,9,2480.4444444444443,0.5555555555555556
202212118842_12802899_R4,202212118842,2022-12-11,12802899,12885132,2516,2539,-23,Regular,L,0,0,0,9,9,2480.4444444444443,0.5555555555555556
202212118842_12802899_R5,202212118842,2022-12-11,12802899,14006506,2516,2444,72,Regular,D,1,0,0,9,9,2480.4444444444443,0.5555555555555556
202212118842_12802899_R6,202212118842,2022-12-11,12802899,12881112,2516,2456,60,Regular,D,1,0,0,9,9,2480.4444444444443,0.5555555555555556
202212118842_12802899_R7,202212118842,2022-12-11,12802899,16004571,2516,2577,-61,Regular,D,1,0,0,9,9,2480.4444444444443,0.5555555555555556
202212118842_12802899_R8,202212118842,2022-12-11,12802899,13208885,2516,2628,-112,Regular,D,1,0,0,9,9,2480.4444444444443,0.5555555555555556
202212118842_12802899_R9,202212118842,2022-12-11,12802899,14947382,2516,2358,158,Regular,D,1,0,0,9,9,2480.4444444444443,0.5555555555555556
202302268702_12802899_R1,202302268702,2023-02-26,12802899,17353438,2512,2581,-69,Regular,L,0,0,0,9,18,2481.0,0.2222222222222222
202302268702_12802899_R2,202302268702,2023-02-26,12802899,14006506,2512,2429,83,Regular,D,1,0,0,9,18,2481.0,0.2222222222222222
202302268702_12802899_R3,202302268702,2023-02-26,12802899,12742780,2512,2477,35,Regular,D,1,0,0,9,18,2481.0,0.2222222222222222
202302268702_12802899_R4,202302268702,2023-02-26,12802899,15466583,2512,2285,227,Regular,W,2,1,0,9,18,2481.0,0.2222222222222222
202302268702_12802899_R5,202302268702,2023-02-26,12802899,15694597,2512,2330,182,Regular,L,0,0,0,9,18,2481.0,0.2222222222222222
202302268702_12802899_R6,202302268702,2023-02-26,12802899,30796638,2512,2544,-32,Regular,W,2,1,0,9,18,2481.0,0.2222222222222222
202302268702_12802899_R7,202302268702,2023-02-26,12802899,16863611,2512,2590,-78,Regular,D,1,0,0,9,18,2481.0,0.2222222222222222
202302268702_12802899_R8,202302268702,2023-02-26,12802899,14951916,2512,2500,12,Regular,L,0,0,0,9,18,2481.0,0.2222222222222222
202302268702_12802899_R9,202302268702,2023-02-26,12802899,14930904,2512,2577,-65,Regular,D,1,0,0,9,18,2481.0,0.2222222222222222
202307042272_12802899_R1,202307042272,2023-07-04,12802899,16394505,2517,2018,499,Regular,D,1,0,0,0,27,,
202307042272_12802899_R3,202307042272,2023-07-04,12802899,13276665,2517,1945,572,Regular,W,2,1,0,0,27,,
